route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
5,1,8182738,South Norwalk,1897,1,,10,1
5,1,8182737,South Norwalk,1895,1,,10,1
5,1,8182732,South Norwalk,1881,1,,10,1
5,1,8182728,South Norwalk,1867,1,,10,1
5,1,8182727,South Norwalk,1861,1,,10,1
5,1,8182730,South Norwalk,1873,1,,10,1
5,1,8182725,South Norwalk,1855,1,,10,1
5,1,8182724,South Norwalk,1849,1,,10,1
3,1,8182564,South Norwalk,1464,0,,16,1
3,1,8182567,South Norwalk,1472,0,,16,1
3,1,8182563,South Norwalk,1458,0,,16,1
3,1,8182560,South Norwalk,1442,0,,16,1
4,1,8182709,New Canaan,1798,0,,19,1
4,1,8182706,New Canaan,1794,0,,19,1
4,1,8182705,New Canaan,1790,0,,19,1
4,1,8182701,New Canaan,1786,0,,19,1
4,1,8182698,New Canaan,1778,0,,19,1
4,1,8182700,New Canaan,1782,0,,19,1
4,1,8182693,New Canaan,1770,0,,19,1
4,1,8182695,New Canaan,1774,0,,19,1
4,1,8182687,New Canaan,1758,0,,19,1
4,1,8182685,New Canaan,1752,0,,19,1
4,1,8182679,New Canaan,1740,0,,19,1
4,1,8182683,New Canaan,1750,0,,19,1
4,1,8182677,New Canaan,1738,0,,19,1
4,1,8182671,New Canaan,1726,0,,19,1
4,1,8182669,New Canaan,1722,0,,19,1
4,1,8182673,New Canaan,1730,0,,19,1
4,1,8182675,New Canaan,1734,0,,19,1
4,1,8182667,New Canaan,1718,0,,19,1
4,1,8182665,New Canaan,1712,0,,19,1
4,1,8182663,New Canaan,1710,0,,19,1
4,1,8182666,New Canaan,1716,0,,19,1
6,1,8182742,Stamford,1923,1,,11,1
5,1,8182735,Stamford,1889,1,,10,1
5,1,8182719,Stamford,1837,1,,10,1
4,1,8182710,Stamford,1799,1,,8,1
4,1,8182708,Stamford,1797,1,,8,1
4,1,8182703,Stamford,1789,1,,8,1
4,1,8182707,Stamford,1795,1,,8,1
4,1,8182702,Stamford,1787,1,,8,1
4,1,8182694,Stamford,1771,1,,8,1
4,1,8182691,Stamford,1767,1,,8,1
4,1,8182690,Stamford,1763,1,,8,1
4,1,8182688,Stamford,1759,1,,8,1
4,1,8182686,Stamford,1755,1,,8,1
4,1,8182681,Stamford,1745,1,,8,1
4,1,8182680,Stamford,1741,1,,8,1
4,1,8182684,Stamford,1751,1,,8,1
3,1,8182551,Stamford,1410,0,,16,1
3,1,8182548,Stamford,1408,0,,16,1
3,1,8182546,Stamford,1406,0,,16,1
3,1,8182545,Stamford,1404,0,,16,1
3,1,8182543,Stamford,1398,0,,16,1
3,1,8182541,Stamford,1396,0,,16,1
3,1,8182539,Stamford,1394,0,,16,1
3,1,8182535,Stamford,1390,0,,16,1
3,1,8182537,Stamford,1392,0,,16,1
3,1,8182531,Stamford,1386,0,,16,1
3,1,8182533,Stamford,1388,0,,16,1
3,1,8182529,Stamford,1384,0,,16,1
3,1,8182527,Stamford,1382,0,,16,1
3,1,8182524,Stamford,1378,0,,16,1
3,1,8182523,Stamford,1376,0,,16,1
3,1,8182518,Stamford,1370,0,,16,1
3,1,8182521,Stamford,1374,0,,16,1
3,1,8182515,Stamford,1368,0,,16,1
3,1,8182509,Stamford,1360,0,,16,1
3,1,8182507,Stamford,1358,0,,16,1
3,1,8182503,Stamford,1352,0,,16,1
3,1,8182496,Stamford,1340,0,,16,1
3,1,8182499,Stamford,1346,0,,16,1
3,1,8182498,Stamford,1342,0,,16,1
3,1,8182493,Stamford,1336,0,,16,1
3,1,8182491,Stamford,1334,0,,16,1
3,1,8182494,Stamford,1338,0,,16,1
3,1,8182489,Stamford,1332,0,,16,1
3,1,8182487,Stamford,1330,0,,16,1
3,1,8182486,Stamford,1328,0,,16,1
3,1,8182484,Stamford,1326,0,,16,1
3,1,8182482,Stamford,1324,0,,16,1
3,1,8182481,Stamford,1322,0,,16,1
3,1,8182478,Stamford,1318,0,,16,1
3,1,8182476,Stamford,1316,0,,16,1
3,1,8182479,Stamford,1320,0,,16,1
3,1,8182474,Stamford,1314,0,,16,1
3,1,8182472,Stamford,1312,0,,16,1
3,1,8182468,Stamford,1308,0,,16,1
3,1,8182470,Stamford,1310,0,,16,1
3,1,8182466,Stamford,1306,0,,16,1
3,1,8182464,Stamford,1304,0,,16,1
3,1,8182462,Stamford,1302,0,,16,1
3,1,8182460,Stamford,1300,0,,16,1
3,1,8182511,Old Greenwich,1362,0,,16,1
3,1,8182454,Harrison,1274,0,,16,1
3,1,8182456,Harrison,1278,0,,16,1
3,1,8182453,Harrison,1270,0,,16,1
3,1,8182448,Harrison,1254,0,,16,1
3,1,8182447,Harrison,1248,0,,16,1
